player_id,playstyle,playtime_hours,sessions_per_week,avg_session_length,achievements_unlocked,difficulty_level,combat_style,win_rate,pvp_matches,death_count,engagement_score,skill_level,churn_risk,last_login_days_ago,premium_user,kd_ratio,play_intensity,commitment_score,pvp_experience,achievement_rate,combat_style_encoded,churn_risk_encoded
P05750,Casual,-0.9673385989082169,-1.4424834451139776,-0.4490789936256563,-1.0464833282978268,-0.836919473567475,Stealth,-1.0241630109389042,-0.7767138604996618,-0.9475294186002349,-0.9769544861619092,-1.6738681937676412,High,0.3617606527005624,0,-0.08617121117029895,0.1414518397628985,-1.4604878793216582,-1.0303728968967893,-0.15343725194413274,4,0
P05751,Aggressive,0.1453320862315541,-0.2617501289030287,1.00686483933538,-0.026469006539940484,1.2260562055247655,Melee,-0.9975465366190103,-0.1294111010006894,1.570032488052751,0.18980248975281097,0.25224816816983947,Low,1.8675371064013626,1,-0.09023960980258114,0.06641016052399032,-0.11884513202825406,0.36403817581232384,-0.19137583577182604,2,1
P05752,Strategic,0.541565964171835,0.6444026006329996,1.6682066137037377,0.11924732513975757,-0.01172920193057879,Hybrid,0.6179146960774902,0.5178916584982831,-0.07940462320265353,1.5163359675836916,0.6081655793249631,Low,-0.3911275741498378,1,-0.026606811903372177,-0.09519567927884666,0.6099113280768124,0.8848100201103142,-0.202415424286631,0,1
P05753,Casual,-1.0696471455751064,-0.7966759816132556,-0.34147986506174255,-0.7841939312743703,0.4008659338878693,Melee,0.3242556799745828,-0.7047913316664427,-0.3477341054164514,-0.6814751564843521,0.26248906512875186,High,1.8675371064013626,0,-0.09476190762795149,-0.5436678389090811,-1.035323116227289,-0.7186670991415016,0.00617203946935669,2,0
P05754,Aggressive,0.12085115085250966,0.13364330251753212,0.5752987172597787,0.031817526131938736,1.6386513413432136,Melee,-0.4496606590677267,1.0645028776307488,2.0672312345077293,0.2852389443471841,0.6946634111185488,Low,0.7382047661257625,0,-0.06587426671421592,-0.10898540130100655,0.13100490087389374,1.168203233114438,-0.18692858274612734,2,1
P05755,Casual,-1.0015077717693541,-1.0119451361134963,-0.38852971150456916,-0.17218533821963852,-0.836919473567475,Hybrid,-0.44534091019194966,-0.7767138604996618,-0.8370408082769063,-0.7875898500880415,-0.6252235886146917,Medium,-0.7675716875750379,0,-0.0906840903618167,-0.4170084681516055,-1.0055535408128653,-1.0303728968967893,0.10562664056848482,0,2
P05756,Aggressive,0.4829211765672316,-0.6053830517969199,0.9169646767768808,1.2849779785773419,0.8134610697063174,Melee,1.6636346561305992,0.6401599575147557,2.4776175014229493,-0.15090370256734695,1.065319116857729,Low,1.1146488795509626,1,-0.07939908935246859,0.5488776677516247,0.08275952205378186,0.9564416495347553,-0.1513320739144803,2,1
P05757,Casual,-0.9237476476295851,-1.2272142906137369,-0.9902136971451223,-0.5219045342509139,-2.0747048810228192,Stealth,-0.7333813596495282,-0.337986434617025,-0.7817965031152421,-0.9671939044272893,-0.9082470645161679,Medium,-1.144015801000238,0,-0.040510810012171224,-0.1619118894586282,-1.1924528455665238,0.1013376215678619,-0.055252607253376655,4,2
P05758,Aggressive,0.666517033455479,0.992290113157058,0.3372550886253972,1.4015510439211003,0.8134610697063174,Melee,-0.11462775229220404,1.0213493603308172,-0.22146140790407592,0.7203255594632529,0.16945833027650428,Low,1.1146488795509626,0,0.015901678665051735,-0.1364824626112157,1.1609287709735372,1.148817977976185,-0.15806429007737932,2,1
P05759,Explorer,0.04811286286138468,-0.22599716656595162,1.825128345129566,1.197548179569523,1.2260562055247655,Magic,-1.1075911817734292,-0.3164096759670592,-0.1346489283643178,0.6159138233233671,0.33437371832406104,Low,0.3617606527005624,0,-0.0738644143012256,-0.00432448930619264,0.15023941693048715,0.13237833855987297,-0.11734465510658032,1,1
P05760,Casual,-0.3721334453559058,0.2796697908879477,0.04426235448897866,-0.23047187089151774,-1.249514609385923,Hybrid,0.41191585482519993,-0.4890237451667852,-0.8922851134385705,0.04932770982911935,-0.7007473441966591,Medium,-0.7675716875750379,0,-0.0480960728540478,-0.350097670737337,-0.005722160903721664,-0.1526115164729223,-0.16330984284982825,0,2
P05761,Casual,-1.0409186037869345,-1.2272142906137369,-1.501901542272288,-0.7259073986024911,-0.01172920193057879,Magic,-1.0046675277885129,-0.7623293547330181,-0.8212567210878594,-1.0499908323485025,-0.7510810849970823,Medium,-0.3911275741498378,0,-0.08939811463704092,-0.35496217643643785,-1.2788357410905788,-0.9587412674723481,-0.0101005764525508,1,2
P05762,Casual,-0.989947548346115,-1.2272142906137369,-1.501901542272288,-0.959053529290008,-1.249514609385923,Melee,-0.9669118272349132,-0.7263680903164085,-0.8449328518714297,-1.0650619434817319,-0.4802612128967582,Medium,-1.144015801000238,0,-0.08385782392847996,-0.2709825179688743,-1.314868890104965,-0.801333610915663,-0.12055312812362035,2,2
P05763,Casual,-1.096134679276182,-1.2272142906137369,-1.501901542272288,-0.17218533821963852,-0.836919473567475,Magic,0.2422766275381669,-0.424293469216888,-0.8291487646823829,-1.056145727785163,-0.7518990288292826,High,1.4910929929761627,0,-0.04618130860364066,-0.4459359089087833,-1.170931636601361,-0.034861515553659024,0.3168616102184915,1,0
P05764,Aggressive,0.27851094428811374,0.6116351002945234,1.412574357879225,-0.2596151372274574,-0.01172920193057879,Ranged,-0.3188016370360736,0.5538529229148927,0.7808281286004043,1.2845066629087685,-0.10250791063648768,Low,-0.0146834607246377,0,-0.05795206989035404,-0.17698651111448094,0.4137847818802655,0.9064797863500647,-0.2091116170760406,3,1
P05765,Aggressive,0.7498717576777919,-0.7336141283079549,0.2666604544177096,0.6438261191866705,-0.42432433774902684,Hybrid,0.4270764486455952,-0.3523709403836688,0.8202883465730216,-0.46438993782241433,0.525976546112468,Low,1.4910929929761627,1,-0.09103495246216385,0.9308224566914384,-0.05274131673907316,0.08002905251569462,-0.1901892627738251,0,1
P05766,Strategic,0.24110231679537228,0.03995518411938339,0.925236274663104,0.9644020488820062,1.2260562055247655,Magic,0.07159742108031585,-0.49621599805010713,-1.4684042958387837,0.4144023821221205,0.567470580109968,Low,-0.7675716875750379,0,4.476041318093231,-0.022438996822637454,0.32703638954765735,-0.16670499860481808,-0.14808445799109096,1,1
P05767,Competitive,-0.26191507996809693,1.2924238761460107,0.3799271430267342,-0.0847555392118197,0.8134610697063174,Hybrid,2.14151165458022,-0.337986434617025,1.9962028421570182,0.9648664172318607,0.8516676092856942,Low,1.4910929929761627,1,-0.09779963769528108,-0.4396967304325163,0.6920569524459996,0.1013376215678619,-0.16424468068178916,0,1
P05768,Casual,-0.9613520073606238,-0.3661376726127743,-1.1463706999358114,-0.6676208659306119,-0.42432433774902684,Hybrid,0.7947395920916425,-0.7910983662663057,-0.7502283287371482,-0.8392842650396464,0.48426369876331066,Medium,1.4910929929761627,0,-0.0948821676603762,-0.5303284442779037,-0.7053604272957622,-1.108240911277969,-0.0640001539775675,0,2
P05769,Casual,-1.2519837589758516,-0.581406827113015,-0.4289713477838753,-0.9881967956259476,-0.42432433774902684,Magic,1.1962246058781576,-0.7623293547330181,-0.8054726338988124,-0.6172465650469281,0.8588996131819712,Medium,-0.0146834607246377,0,-0.08993528077103247,-0.7027120806492029,-1.0105110752261726,-0.9587412674723481,2.988107569451946,1,2
P05770,Aggressive,0.11533018351154771,-0.6212465748966147,-0.6367488114008527,-0.5219045342509139,0.8134610697063174,Magic,1.543233343704032,0.0791642326156462,0.8834246953292094,-0.7062446647669496,1.3101498462288912,Low,-1.8969040278506382,0,-0.07669734414437734,0.2980428645388637,-0.46491123518247607,0.5668678373982878,-0.21599694653659657,1,1
P05771,Competitive,-0.046020609976863074,0.279619262751146,-0.22984204120056068,1.9844163706398927,0.8134610697063174,Melee,-0.7864373548299488,1.6470753611798241,0.5756349951427941,-0.12928162657241657,-0.1795164970520904,Low,-0.0146834607246377,1,-0.009101940207838988,-0.2193903514787374,0.6113343623143637,1.395591379107462,-0.05834551712522229,2,1
P05772,Strategic,0.7757401461256065,0.4382372752679193,0.25522623437419023,-0.9881967956259476,0.8134610697063174,Stealth,0.6037064145287222,-0.6544455614831893,0.19681690260566778,0.28923129499026,1.392730756070784,Low,-0.0146834607246377,0,-0.0979306549910034,0.049991732687553615,0.30840747588196055,-0.551128191518191,-0.24976833804281326,4,1
P05773,Casual,-1.2519837589758516,-0.7966759816132556,-0.479875404692364,-0.6967641322665515,-0.42432433774902684,Melee,-0.8298797535142662,-0.7623293547330181,-0.8370408082769063,-0.7215496815682798,-0.8898577568965468,High,-0.0146834607246377,0,-0.08883409019634979,-0.7027120806492029,-1.0771568710202593,-0.9587412674723481,4.7973890461634,2,0
P05774,Aggressive,1.0095967996004895,-0.028502554778539337,0.5622483427716809,0.235820390483516,1.2260562055247655,Ranged,-0.7274479260104444,-0.36675544615031264,-0.2688136694712167,0.15586807445998854,-0.27764635913856434,Low,0.7382047661257625,1,-0.07301172036011971,0.3696103042598031,0.37861830255234213,0.058200711345134104,-0.21228683909760562,3,1
P05775,Casual,-0.722953434096984,-1.2272142906137369,-0.6473679398935225,-0.81333719761031,-0.42432433774902684,Stealth,0.3370261515962643,-0.7910983662663057,-0.9080692006276175,-0.9175558129990252,-0.13629909031908138,Medium,-0.0146834607246377,0,-0.0900717663633875,0.168915662156609,-1.1910124643348072,-1.108240911277969,-0.1739146971572323,4,2
P05776,Casual,-1.0906324810793835,-1.0119451361134963,-1.501901542272288,-0.9007669966181288,-0.836919473567475,Melee,-1.9206083727922152,-0.7623293547330181,-0.7739044595207186,-1.0318938774409867,-2.047919675070153,High,-1.144015801000238,0,-0.09093636311165308,-0.5186679194094269,-1.2023888251541583,-0.9587412674723481,-0.009817074758141205,2,0
P05777,Explorer,1.1476853314928661,1.795641938997358,-1.2966136484216746,0.6146828528507309,0.8134610697063174,Ranged,-0.2760228502815004,-0.20133362983390854,-0.38719432338906873,-0.635879169993212,0.355067871837977,Low,-0.7675716875750379,1,-0.056324050792250765,-0.1566975991701774,1.6415657638270833,0.28187798236549344,-0.20400915333326822,3,1
P05778,Aggressive,0.36695638266203773,0.320521872874848,0.33211010727243834,0.4981097875069725,-0.42432433774902684,Melee,-0.735890531415366,0.12951000279889963,1.5305722700801336,0.2643189290796338,-0.36130211312663835,Low,-1.144015801000238,0,-0.08294330019578412,-0.0669387923651217,0.43680115534523206,0.6096365445219373,-0.17831969355715235,2,1
P05779,Casual,-0.10316958399976045,-0.581406827113015,-1.1546703378807002,-1.0173400619618873,-0.42432433774902684,Ranged,-0.4556449629820411,-0.7335603431997304,-0.8607169390604767,-0.8799179854882622,-0.5921173717484193,Low,0.7382047661257625,0,-0.08408895990180806,0.10847958116311524,-0.6276307375937386,-0.8306778011063468,-0.23734648952503312,3,1
P05780,Aggressive,-0.08406911962290282,0.6934548029329844,-0.7401174491098499,-0.3179016698993366,0.4008659338878693,Melee,2.157959103351602,0.5106994056149612,1.2780268750553827,-0.3328523334026348,1.9429204941483207,Low,0.3617606527005624,0,-0.06900506543430512,-0.3151811568910628,0.3281719879059344,0.8804123816802216,-0.19444554080596452,2,1
P05781,Casual,-0.6130528950847709,-1.2272142906137369,-0.8954148909381622,-0.7550506649384308,-1.6621097452043712,Ranged,-0.12428138591634423,-0.7910983662663057,-0.3477341054164514,-0.953468689194895,-1.1073091859290174,Medium,0.7382047661257625,0,-0.10101542931403679,0.3499872458589063,-1.1404177514392941,-1.108240911277969,-0.18334815401007556,3,2
P05782,Casual,-0.47918887051285797,-0.15086851811253363,-0.982654436420569,-0.8424804639462495,-0.01172920193057879,Ranged,1.0775000171761155,-0.7263680903164085,-0.9238532878166644,-0.7186932344867675,0.25017245991749404,Low,-0.0146834607246377,0,-0.07978517634352256,-0.30756458848111706,-0.44856233537873186,-0.801333610915663,-0.2060517628336844,3,1
P05783,Aggressive,0.789941114282358,0.012657506054250766,-0.28564942738740245,0.235820390483516,-0.01172920193057879,Melee,0.024522044837742524,0.30931632488194755,-1.4684042958387837,-0.28957693054342976,-0.1182233028295932,Low,-0.0146834607246377,1,12.764042059384954,0.24234930664755844,0.32962221836103706,0.7475887039859604,-0.20626395385149104,2,1
P05784,Casual,-0.8904871934556168,-0.7966759816132556,-0.033858977004978474,-1.0173400619618873,-0.42432433774902684,Melee,-0.8303114728455103,-0.7910983662663057,-0.7581203723316716,-0.5923988681323301,-0.3742903434239769,Medium,1.8675371064013626,1,-0.09469242405366164,-0.3873944596705681,-1.0278894154831324,-1.108240911277969,-0.17143054037804237,2,2
P05785,Casual,-0.9488024612336045,-0.3661376726127743,-0.9559237467973623,-0.9881967956259476,-1.249514609385923,Melee,-0.8975764253459176,-0.7551371018496962,-0.797580590304289,-0.7565640644348316,-0.3394737611682848,Medium,-0.0146834607246377,0,-0.0893237961225028,-0.5228848790646679,-0.7744154478750868,-0.9249667829877615,-0.14666641996883537,2,2
P05786,Competitive,2.23505390256138,-0.3740347584057973,-0.46777160700108317,0.9644020488820062,1.6386513413432136,Hybrid,1.1080579773818695,1.7549591544296528,0.6782315618715993,-0.5477188487665817,2.1551431077901904,Low,-1.144015801000238,0,-0.00993702431614367,1.3777808352599752,0.746817512718828,1.4320245359332902,-0.21676464778015087,0,1
P05787,Strategic,0.38095889459139615,-0.6537389597984324,-0.4055566284149499,1.809556772624255,0.4008659338878693,Ranged,0.7897327021517763,0.2445860489320503,0.1257885102549566,-0.6394348966819187,0.971291841413771,Low,1.4910929929761627,1,-0.0515135423038863,0.5291709518524285,0.1382068506664239,0.7003386774346156,-0.12071168270260435,3,1
P05788,Casual,-1.079606826244706,-1.4424834451139776,-1.1021194023564547,-0.9881967956259476,-1.249514609385923,Ranged,-0.9126646554592629,-0.7623293547330181,-0.8607169390604767,-1.0242289220114125,-1.1469089218787076,High,-0.0146834607246377,0,-0.08793311608979124,-0.19149879570045814,-1.4852271199753893,-0.9587412674723481,-0.06006518173375572,3,0
P05789,Casual,-1.0030352103023132,-0.15086851811253363,-0.3702354747775396,-0.8716237302821892,-0.42432433774902684,Stealth,0.7740734879752338,-0.8126751249162715,-0.7739044595207186,-0.4083566554680676,-0.527378229826038,Medium,-0.7675716875750379,0,-0.09682272727450232,-0.57541906130369,-0.6328550148806168,-1.2394389434394928,-0.0885731047817559,4,2
P05790,Casual,-1.0746555755023153,-1.2272142906137369,-1.1648854590896516,-0.17218533821963852,-0.836919473567475,Melee,0.9465885720451346,-0.7479448489663743,-0.9396373750057114,-0.9924833318329073,-0.2915362402122346,Medium,-0.7675716875750379,0,-0.08213819407507032,-0.41054704392416475,-1.1636484084835066,-0.8924207374327668,0.250368870465622,2,2
P05791,Casual,-0.9912982268391479,0.06440063638770704,-0.9954145300515632,-1.0756265946337664,-1.6621097452043712,Ranged,-1.2371280655465655,-0.7767138604996618,-0.9396373750057114,-0.6766017471771597,-1.0781131792752157,Medium,-1.144015801000238,0,-0.08655610491797636,-0.5855745738804108,-0.5422356528435028,-1.0303728968967893,-0.1511413310796512,3,2
P05792,Aggressive,0.3710501270943701,0.03501162227228403,0.8458587405853396,0.9352587825460666,0.8134610697063174,Melee,-0.5681685997430496,-0.6112920441832578,0.6624474746825523,0.3649088787075047,-0.34440411237798063,Low,0.7382047661257625,1,-0.09935168372965238,0.03886027134569519,0.36137409680259175,-0.42890433882347273,-0.1589689504126319,2,1
P05793,Aggressive,0.2700113439229666,0.9432260769525606,1.4781046459616747,0.17753385781163677,1.6386513413432136,Ranged,0.685041219452019,0.15108676144886538,2.248748237181769,1.685130239696653,1.3812062355631938,Low,0.3617606527005624,1,-0.08807798609475238,-0.24520596169481562,0.7161877996203075,0.6273582646053678,-0.1879155235571784,3,1
P05794,Casual,-0.3366944833446767,-0.3661376726127743,-1.4354592145431202,-0.8424804639462495,-0.836919473567475,Magic,0.3073632140738076,-0.7263680903164085,-0.8054726338988124,-0.9648492033428603,0.4325049060889122,Low,0.3617606527005624,0,-0.08553051847230174,-0.15982269300293173,-0.5335363091470029,-0.801333610915663,-0.2156654133078477,1,1
P05795,Aggressive,-0.11820534472079157,0.12955095148743578,1.0646756933812598,0.235820390483516,0.8134610697063174,Ranged,-0.6281796853479364,0.32370083064859134,-0.6081715440357258,0.5762890083696639,0.23975432320014622,Low,1.8675371064013626,0,0.007527156954460649,-0.21128318252311515,0.09406271413769171,0.7577583318279885,-0.15684805361853013,3,1
P05796,Strategic,0.6500812294285258,-0.12365364553827117,0.8274188827373906,1.051831847889825,0.8134610697063174,Stealth,0.7544456157229819,0.9278500728476323,-1.152722552057845,0.22136266595324797,0.6141787774746607,Low,2.620425333251763,1,0.3690409507567085,0.2531881385909363,0.3844042254775294,1.105318091630174,-0.17049312645573064,4,1
P05797,Aggressive,-0.040973166684717836,-0.33086475666709103,0.23236158211159036,0.5855395865147913,0.8134610697063174,Melee,-0.22610991376618755,0.6761212219313653,-1.0027737237618992,-0.2179151701875682,0.6789200745882235,Low,0.7382047661257625,0,0.1702443228065363,-0.002770484383503371,-0.08485695018786815,0.9764630129881541,-0.1429676719538322,2,1
P05798,Explorer,0.537610242004421,-0.09493232599140776,0.0022303442156995294,1.6346971746086172,-0.42432433774902684,Hybrid,-0.5493905757065053,-0.6256765499499016,1.1833223519211011,-0.18823028817549928,-0.6154291735738447,Low,-0.3911275741498378,0,-0.10226861520747849,0.18068640560578073,0.49734249609108816,-0.4678199316923726,-0.14067887599716153,0,1
P05799,Explorer,0.8745940062414994,0.21786866290437615,1.027133709422891,0.6438261191866705,-0.836919473567475,Magic,-0.0305297451730114,0.23020154316540645,0.031083987120674998,0.6337154356677873,-0.6804401750957093,Low,-0.3911275741498378,0,-0.0484748760602429,0.1768472048967442,0.5786946268425232,0.689491058319651,-0.19476258137153013,1,1
