player_id,playstyle,playtime_hours,sessions_per_week,avg_session_length,achievements_unlocked,difficulty_level,combat_style,win_rate,pvp_matches,death_count,engagement_score,skill_level,churn_risk,last_login_days_ago,premium_user
P07436,Casual,49.50012455782485,6.0,2.4454801551421985,16.0,3,Hybrid,0.4325016096995191,37.0,70.0,1.4672880930853192,47.50117086830448,Medium,7,0
P07437,Casual,47.287771275231144,1.0,1.17274382858051,23.0,6,Melee,0.4871408804444364,24.0,89.0,0.117274382858051,48.892301697250076,High,8,0
P07438,Competitive,245.1534595203927,18.962003042355104,3.309668197599216,48.0,9,Melee,0.730891083359015,171.0,571.0,6.275793843206227,57.117687447244144,Low,9,0
P07439,Casual,46.501383091064646,7.0,1.9722507989162934,20.0,3,Melee,0.32285608852723635,32.0,78.0,1.3805755592414053,29.904895539160997,Medium,3,1
P07440,Aggressive,98.0716214447866,8.793625463495967,3.705416966379811,,8,Melee,0.5144100497097687,256.0,279.0,3.258404898842748,67.83308571376267,Low,6,0
P07441,Strategic,89.28425002478869,8.474425043917666,4.632360767586241,97.0,9,Stealth,0.7125324021711242,121.0,261.0,3.92565941012945,80.18455677199972,Low,9,1
P07442,Explorer,184.52420320905162,10.579539577299807,2.404749302306064,168.0,6,Hybrid,0.3590545303905965,79.0,273.0,2.54411404172311,45.36502793621635,Low,10,1
P07443,Aggressive,160.842156692299,10.905756847735361,4.530061736069451,55.0,6,Ranged,0.95,192.0,440.0,4.940375179880335,73.3561003979614,Low,6,1
P07444,Aggressive,83.39476783358526,8.926090973194693,2.767202462724528,56.0,5,Melee,0.5524265291614553,141.0,285.0,2.4700300923527534,55.24620667874722,Low,3,1
P07445,Explorer,230.9048398675736,17.316784191302123,5.219409259272798,92.0,7,Magic,0.5351201325860503,57.0,237.0,9.03833837489111,61.11132513748478,Low,5,1
P07446,Strategic,207.94862712799642,8.624085651226958,3.9713611171258374,88.0,7,Ranged,0.521633930055926,90.0,262.0,3.42493584260456,57.6268175919693,Low,5,0
P07447,Aggressive,65.27462696426643,5.260475839519131,1.7934306949364724,31.0,10,Melee,0.5193797451419497,246.0,251.0,0.9434298840565318,81.78337989914627,Low,9,1
P07448,Casual,22.51944240967632,5.0,1.773227094709799,17.0,4,Magic,0.5507378451713574,26.0,94.0,0.8866135473548995,37.72182376628548,High,9,0
P07449,Casual,103.09966499707744,3.0,2.4202310841221086,,3,Hybrid,0.6238117822515528,45.0,71.0,0.7260693252366326,42.8209413300319,Low,10,1
P07450,Aggressive,78.95573865070969,8.01590680185088,1.783556051046279,13.0,7,Melee,0.5348902372726788,219.0,68.0,1.4296819081064163,62.156495347526615,Low,8,0
P07451,Casual,27.259556149602815,3.0,0.6740635001654597,21.0,5,Stealth,0.719648963790836,46.0,83.0,0.20221905004963792,62.193159985624504,Medium,6,1
P07452,Casual,43.11258670237325,6.0,1.8439749189889174,24.0,5,Hybrid,0.3903968536069158,36.0,60.0,1.1063849513933506,45.127716452317834,Medium,6,1
P07453,Casual,-12.210454252586477,4.0,2.7125791769275915,13.0,6,Melee,0.2940127616846666,30.0,79.0,1.0850316707710366,39.951940005101775,Medium,4,0
P07454,Competitive,170.69257811864068,18.39455862366774,4.338709744014307,117.0,9,Melee,0.6423240427371412,213.0,225.0,7.980865073734963,85.31956550752109,Low,12,1
P07455,Casual,11.381694063283657,3.0,1.8609737724045456,14.0,7,Stealth,0.4585801977431257,34.0,94.0,0.5582921317213638,63.91195998572959,High,9,0
P07456,Competitive,113.55850517642364,12.126323708736157,3.5960510767096054,21.0,8,Ranged,0.6334705029451425,259.0,268.0,4.360687942932987,62.054680778774795,Low,7,0
P07457,Aggressive,159.1862737282032,8.609835172416798,3.5543839560512374,24.0,6,Ranged,0.5874963672207759,99.0,281.0,3.0602660001083906,58.18717810212178,Low,10,0
P07458,Explorer,226.79729397504107,5.005911043636096,7.475061338429432,70.0,6,Stealth,0.6847446092121908,41.0,213.0,3.741949210590111,61.894772236595564,Low,6,0
P07459,Casual,7.69210497323632,4.0,2.1303996549043154,18.0,4,Stealth,0.4450054917412186,36.0,87.0,0.8521598619617262,52.784164525421765,High,6,0
P07460,Strategic,127.1694581096511,5.784418299649056,4.179840783886042,102.0,9,Stealth,0.8975789816714125,112.0,156.0,2.4177947519929877,84.91771799753938,Low,10,0
P07461,Strategic,66.14627499369838,10.973280309328626,2.57273092808102,25.0,6,Ranged,,150.0,299.0,2.8231297634312216,52.80164486539862,Low,4,0
P07462,Aggressive,96.11783356685997,12.85430524590713,3.9962105729602304,88.0,5,Ranged,0.7697957124315701,137.0,498.0,5.1368510531752225,62.19725139486152,Low,4,1
P07463,Casual,17.996001710868498,1.0,2.0482254207272685,26.0,6,Melee,0.5709680915932651,28.0,73.0,0.20482254207272685,44.09182884064274,High,8,0
P07464,Casual,12.922975016692885,2.0,1.7584918302960748,23.0,5,Ranged,0.29157153502641237,39.0,65.0,0.35169836605921495,39.90289842018082,High,6,0
P07465,Explorer,96.2657125568117,5.953655689706362,4.301836758321488,71.0,3,Stealth,0.736151613515732,5.0,213.0,2.56116548923687,34.14237668631756,Low,6,1
P07466,Aggressive,77.54061839503112,4.983334909174251,5.007596237252114,50.0,9,Hybrid,0.6982712413091071,170.0,219.0,2.4954529140148085,75.64153263045577,Low,5,0
P07467,Aggressive,75.8654828076111,9.272345390973408,2.318788105812933,,7,Melee,0.35909797731322324,277.0,178.0,2.150060420557851,60.05549933456412,Low,4,0
P07468,Aggressive,121.12555077177707,10.301491899417682,2.5018218479166445,65.0,3,Melee,0.4636032390825839,202.0,316.0,2.577249750009949,41.07293918430079,Low,9,1
P07469,Strategic,148.33438391280976,12.375165301930231,5.8579503370606245,69.0,8,Magic,0.5205219485342502,108.0,215.0,7.249310375162314,69.99963028123442,Low,8,0
P07470,Casual,60.21289292742371,6.0,1.7302238650903128,15.0,5,Stealth,0.6140674563287439,38.0,66.0,1.0381343190541876,54.67561020376829,Low,11,0
P07471,Casual,71.46732870174917,8.0,1.9432901272260974,,6,Ranged,0.20890562504456303,42.0,72.0,1.554632101780878,44.986875949194044,Low,10,0
P07472,Strategic,31.6654196829718,7.54725028633682,5.631913141425321,120.0,7,Magic,0.639912538367403,117.0,160.0,4.250545806924635,70.17862456083837,Medium,7,0
P07473,Casual,7.555715313178506,4.0,1.3361106274389183,22.0,6,Ranged,0.16512342350807485,33.0,79.0,0.5344442509755674,34.25911510756373,High,10,0
P07474,Casual,12.006897522348925,3.0,1.8852368727975444,19.0,5,Ranged,0.3914069565101234,20.0,66.0,0.5655710618392633,48.135099461263515,Medium,10,1
P07475,Casual,12.120066238353967,2.0,0.7070256055746349,8.0,6,Melee,0.22892802634578968,22.0,63.0,0.14140512111492698,38.94174927903951,Medium,7,0
P07476,Strategic,138.1707373352335,8.574258933166929,5.300803377352692,76.0,7,Ranged,0.710238117820531,58.0,187.0,4.5450460711227745,62.51464943323408,Low,9,0
P07477,Strategic,175.2659692927262,12.825330411857902,3.4737413217003,59.0,5,Stealth,0.7174560636832568,82.0,205.0,4.455188021613032,59.96330562728043,Low,7,0
P07478,Competitive,151.1677298739576,13.622127492411172,0.917806509759767,40.0,9,Ranged,0.7337288254768256,340.0,240.0,1.2502477289312466,68.72899201143332,Low,8,1
P07479,Explorer,116.27237856669706,8.005958931074044,3.7292468796733997,49.0,4,Ranged,0.38944282741164893,40.0,97.0,2.985619736250127,52.63121155090637,Low,8,1
P07480,Casual,227.002740066719,1.0,2.1348899794511147,31.0,3,Ranged,0.29485257464090053,36.0,92.0,0.21348899794511147,7.931184071534709,High,6,0
P07481,Aggressive,102.44068780465578,9.11710811556358,5.094622514335093,65.0,5,Melee,0.48375825373849524,207.0,195.0,4.644822427117742,51.15416284507256,Low,6,1
P07482,Competitive,187.99932288517272,16.91774228057099,3.1286386491709246,53.0,10,Hybrid,0.481787395019741,542.0,174.0,5.292950235570746,89.57610689048909,Low,8,1
P07483,Casual,23.49959298452915,2.0,3.790002903246626,18.0,3,Melee,0.4005242913828894,27.0,92.0,0.7580005806493252,24.6615171429171,Medium,6,0
P07484,Casual,17.14874566609653,6.0,1.2446094243592016,18.0,8,Ranged,0.3204480700626586,33.0,73.0,0.746765654615521,60.67351893344008,Medium,7,0
P07485,Competitive,149.49850384927817,15.877486830481429,2.089152959118918,104.0,8,Magic,0.8488237058778699,469.0,483.0,3.3170498595271933,74.79843434535334,Low,6,0
P07486,Casual,21.036425973771514,6.0,1.2852716826186155,19.0,7,Hybrid,0.493589251350526,22.0,83.0,0.7711630095711692,49.36191360008194,Medium,12,0
P07487,Aggressive,173.98399075460338,10.806973438972191,4.013248234410265,46.0,7,Hybrid,0.6300123879718139,167.0,408.0,4.3371067073273775,75.04406790053956,Low,4,0
P07488,Casual,28.535791712672037,2.0,1.852332945231553,26.0,5,Magic,0.46731587366533783,25.0,89.0,0.3704665890463106,46.2961903883867,Medium,3,0
P07489,Casual,19.313554279646503,4.0,1.0125260176212352,20.0,5,Hybrid,0.05699850482420929,33.0,72.0,0.4050104070484941,35.38716527338097,High,5,0
P07490,Casual,89.27374815523692,2.0,2.0105085928669157,20.0,6,Magic,0.6831042806161766,27.0,70.0,0.40210171857338317,44.50356522883801,Medium,4,1
P07491,Casual,41.3510254111774,2.0,3.5217611664644384,26.0,6,Stealth,0.6579080510700697,27.0,71.0,0.7043522332928877,58.2164928406459,Medium,9,0
P07492,Casual,29.696760136155778,5.0,2.706204760106636,22.0,1,Melee,0.6063961129833063,37.0,88.0,1.353102380053318,25.351697093671078,Medium,3,0
P07493,Casual,53.12675765677324,5.0,2.101187259215707,25.0,5,Magic,0.5024804420935073,31.0,75.0,1.0505936296078533,51.39141723416803,Low,7,0
P07494,Casual,-5.933097116652198,4.0,2.5038861416813316,15.0,1,Ranged,0.48353364908905444,28.0,85.0,1.0015544566725325,37.06729028433849,High,7,0
P07495,Explorer,247.78731758469198,5.990025616761185,5.8292067013690625,119.0,2,Ranged,0.20150750044569044,89.0,293.0,3.4917097466596654,22.25034915579567,Low,7,1
P07496,Casual,26.391610406852053,4.0,0.6705920700233953,22.0,1,Melee,0.4257532781293157,34.0,74.0,0.2682368280093581,13.860067732299857,Medium,8,1
P07497,Explorer,212.8264115564323,10.90181045559067,4.322588362431031,127.0,4,Hybrid,0.3897722211071631,104.0,132.0,4.712403900476517,46.86232882595081,Low,8,1
P07498,Casual,28.12303142570103,2.0,1.7562532896412455,15.0,5,Magic,0.3445944836353829,22.0,82.0,0.3512506579282491,45.41221389711623,Medium,2,0
P07499,Casual,57.24673103367462,2.0,1.788842301025773,17.0,6,Melee,0.23677071557907028,31.0,78.0,0.3577684602051546,36.710734950776974,Medium,6,1
P07500,Casual,-1.9227374403017734,2.0,1.5162549062026092,24.0,4,Hybrid,0.43668415228511553,27.0,74.0,0.3032509812405218,40.98378376309902,Medium,8,0
P07501,Explorer,177.07809549992237,12.336396668973954,1.9428382509968132,87.0,5,Magic,0.7618879395161532,38.0,264.0,2.3967623327952268,49.94059254059804,Low,6,0
P07502,Competitive,246.57232091145113,12.88444384911701,1.0330508432207606,79.0,8,Ranged,0.6068927760950307,210.0,449.0,1.331028558276087,73.33542541304281,Low,10,0
P07503,Casual,83.76944469533578,5.0,1.50079951253692,18.0,2,Stealth,0.32873556968251993,75.0,81.0,0.75039975626846,22.478879634536234,Low,7,0
P07504,Casual,101.71467802913773,1.0,1.2276259810652321,32.0,4,Melee,0.15440938652494315,43.0,77.0,0.12276259810652322,22.464960383937722,High,6,0
P07505,Explorer,191.4503370875232,4.4199011880959524,4.527307109331361,65.0,7,Ranged,0.5214936850634905,64.0,145.0,2.0010250071408935,72.02399323861293,Low,6,1
P07506,Competitive,167.73618190746555,19.973403355891037,3.799171055690493,107.0,9,Ranged,0.8477852683955585,194.0,273.0,7.588237591333257,82.51599898177265,Low,7,1
P07507,Casual,25.957531640211645,4.0,1.3120393860617505,16.0,2,Melee,0.4052788462911718,35.0,90.0,0.5248157544247002,37.81291763862491,Medium,9,0
P07508,Casual,113.12507640097476,0.5,3.0509839692066616,17.0,5,Hybrid,0.6377685773436725,70.0,73.0,0.0,55.9633324992879,High,6,0
P07509,Strategic,182.00649905316598,9.87866902928753,6.626019543420869,97.0,7,Stealth,0.6508789905878175,115.0,212.0,6.545625405104563,83.94149670760972,Low,9,1
P07510,Aggressive,136.0943874150396,8.150923186388507,2.7310733163352388,99.0,4,Ranged,0.5625200998608082,103.0,208.0,2.226076881784385,49.086951989302065,Low,8,0
P07511,Competitive,179.7433970883647,11.82865813145791,3.7158677291582327,69.0,9,Hybrid,0.7697970584367285,246.0,304.0,4.395372902992957,71.43845125077303,Low,5,1
P07512,Aggressive,50.286550527953594,9.020458280623638,1.600235679207986,38.0,9,Ranged,0.7734900105898668,206.0,234.0,1.4434859183461068,80.4677667021553,Low,7,1
P07513,Casual,70.95030019780425,4.0,0.8076207311748014,,6,Melee,0.5772937912116802,42.0,78.0,0.32304829246992056,59.06119348870754,Low,7,1
P07514,Casual,4.991754720715791,1.0,1.200706423285826,26.0,3,Magic,0.6284269048588332,92.0,79.0,0.12007064232858261,44.26133467548727,High,11,0
P07515,Aggressive,160.13282498642943,13.070343151088197,4.858396360318581,63.0,7,Ranged,0.30287758794084924,229.0,345.0,6.3500907593361795,53.98924698907443,Low,10,0
P07516,Explorer,208.93612398137765,4.119534753673452,0.3,76.0,8,Ranged,0.28480365357487103,59.0,145.0,0.04465658687034685,62.46104471151316,Low,7,1
P07517,Explorer,199.66541162749454,12.243176109822322,7.312635237857565,122.0,7,Magic,0.5209531952196307,85.0,294.0,8.952988104398262,61.50029809785965,Low,7,1
P07518,Aggressive,100.39572121608147,5.697544635199054,3.6763577791347894,37.0,4,Melee,0.5079909367487987,199.0,183.0,2.094621254158173,46.192792515184074,Low,7,1
P07519,Explorer,155.73389565121573,9.592063947082703,4.888701851184708,94.0,6,Ranged,0.5880472327974472,18.0,152.0,4.68927407747853,60.536415129287356,Low,17,0
P07520,Aggressive,20.536882906943926,14.468488432166513,2.0580698188674456,77.0,10,Magic,0.7544447395242397,156.0,390.0,2.9777159366874666,95.36142366078501,Medium,5,0
P07521,Competitive,203.44584676486033,17.073975441539215,3.020988971289248,,10,Melee,0.712989447319895,262.0,435.0,5.158029150495343,89.12069936657244,Low,13,1
P07522,Aggressive,100.57062628800605,8.82286931214794,2.2953417811438808,62.0,10,Hybrid,0.6219626740422556,144.0,324.0,2.0251500561745335,79.49035522337084,Low,7,0
P07523,Explorer,207.7009052214122,9.773974786937709,2.2894621185433044,79.0,4,Magic,0.2670424877346341,60.0,248.0,2.237714502229125,21.724414931833863,Low,8,0
P07524,Strategic,156.40955546610223,8.787827701434242,6.222755478175027,68.0,6,Hybrid,0.7870731425782742,149.0,182.0,5.468450297035819,70.68284837496829,Low,4,1
P07525,Strategic,132.32284767616568,8.137321251528535,4.190294923184754,57.0,6,Ranged,0.6119096226770433,57.0,114.0,3.409777592860343,61.63761162119436,Low,11,0
P07526,Aggressive,131.42860854255463,9.787425523222067,3.181941559793886,40.0,8,Magic,0.5536438304041409,156.0,431.0,3.1143016035727715,69.73257128337266,Low,8,0
P07527,Casual,2.616974088898596,1.0,1.3759968628148675,26.0,1,Magic,0.4149828375296547,82.0,84.0,0.13759968628148675,17.940787350148057,High,4,0
P07528,Casual,16.689028983225164,1.0,1.2778561718932708,24.0,4,Melee,0.3649591851487413,25.0,77.0,0.1277856171893271,38.55044536200871,High,7,0
P07529,Casual,80.09152226455627,3.0,1.85924769671736,13.0,3,Magic,0.5457292284263635,38.0,62.0,0.557774309015208,54.558245814925385,Low,7,0
P07530,Competitive,520.9562833415802,17.117547832116752,3.2214905479869937,192.0,10,Hybrid,,1132.0,249.0,5.514401854587938,85.77189779058294,Low,4,1
P07531,Aggressive,166.5723407670762,10.674197935193485,5.181261322330982,73.0,10,Ranged,0.5410277700199052,62.0,404.0,5.530580890852323,92.30289441036597,Low,5,1
P07532,Strategic,182.13890122629516,10.401522369791167,5.199276162697327,98.0,5,Magic,0.5815386139254884,26.0,276.0,5.408038731301822,42.653159923450666,Low,6,0
P07533,Casual,106.4442599495746,3.0,2.1151921511941545,22.0,7,Hybrid,0.3047808919005274,52.0,,0.6345576453582463,39.7719700004819,Low,5,0
P07534,Aggressive,85.77205116411074,13.012730071482125,4.290884269149113,71.0,8,Ranged,0.4072270838174787,209.0,218.0,5.583611876240626,51.932877132099215,Low,5,1
P07535,Casual,35.42910567836802,4.0,0.554360388181805,22.0,2,Hybrid,,38.0,80.0,0.22174415527272198,30.594405695960827,Medium,10,1
P07536,Casual,12.205444158497285,7.0,1.163059860831896,12.0,4,Magic,0.18938489946250295,32.0,63.0,0.8141419025823271,28.44890196750925,High,9,0
P07537,Aggressive,87.55987921511583,13.835054433834546,3.610428629842478,65.0,3,Melee,0.5956236279521095,240.0,303.0,4.995047662334536,49.31322645559098,Low,6,1
P07538,Strategic,118.98299145766555,11.49626238841398,2.6121830746453676,41.0,10,Stealth,0.6054617543575761,98.0,65.0,3.0030342032697126,81.38141847005616,Low,6,0
P07539,Casual,41.02143536129708,4.0,2.2090128926020567,27.0,9,Melee,0.6233628067590465,28.0,,0.8836051570408228,64.78066473722056,Medium,11,0
P07540,Casual,120.38589853987952,7.0,1.738176208323182,24.0,6,Stealth,0.27905959167756206,37.0,73.0,1.2167233458262274,58.801876383319275,Low,6,0
P07541,Casual,27.162079601597867,8.0,1.1730815195875413,17.0,2,Ranged,0.25163754493679075,22.0,88.0,0.9384652156700329,45.38052576669179,Medium,6,0
P07542,Competitive,275.64674367220454,23.57179444705554,4.280298403154859,64.0,7,Ranged,0.5662334670325073,458.0,473.0,10.089431413122641,54.3221547393394,Low,4,0
P07543,Casual,53.06065181418825,3.0,0.4802660741118201,19.0,1,Hybrid,0.38154724975995186,46.0,72.0,0.14407982223354604,23.371268334384215,Low,5,0
P07544,Casual,19.648112537949572,11.0,1.5415497559037246,23.0,3,Ranged,0.069933444204896,41.0,78.0,1.6957047314940967,15.402408265360506,Medium,7,1
P07545,Aggressive,112.893734696498,11.82848306888351,3.6036547418427936,46.0,10,Melee,0.6036889142855348,,387.0,4.262576909998926,82.36907743801055,Low,5,1
P07546,Casual,-0.9051738702973413,5.0,1.659249581500933,32.0,5,Melee,0.5142919148250408,27.0,68.0,0.8296247907504665,41.70516404696107,High,9,0
P07547,Strategic,181.2989327977215,5.060443141675175,4.529724573257629,86.0,7,Hybrid,0.7077859629052552,39.0,246.0,2.2922413650419076,64.83124576982594,Low,11,0
P07548,Casual,7.633415436116181,2.0,0.5496218738091032,20.0,4,Ranged,0.35488866113403067,42.0,78.0,0.10992437476182065,41.05793347526952,High,7,0
P07549,Casual,70.35991505352514,2.0,1.8486506893475345,25.0,3,Hybrid,0.3598294071137828,34.0,89.0,0.36973013786950687,30.501632162083062,Medium,8,0
P07550,Casual,108.44811509866568,9.0,2.54134422699083,18.0,6,Ranged,0.46712832914725605,45.0,88.0,2.2872098042917473,63.698794259391725,Low,6,0
P07551,Aggressive,26.30783024377888,9.23615686277253,2.2715862393327626,63.0,7,Hybrid,0.41591223529289106,221.0,324.0,2.098072683379294,50.37248015412443,Medium,4,0
P07552,Strategic,119.81160006444742,8.815817312433534,4.3104036793315705,79.0,10,Stealth,0.721766152705786,72.0,217.0,3.799973137982846,94.56762742610964,Low,7,0
P07553,Aggressive,117.24217619531142,6.677251259731139,2.409959570202831,46.0,8,Magic,0.6059752268148013,145.0,344.0,1.6091905576037966,67.66974220616224,Low,5,0
P07554,Strategic,144.90787211984323,9.657938978455572,3.7716249256443155,140.0,6,Ranged,0.5819713438017161,81.0,194.0,3.6426123381494837,59.84860695384659,Low,8,0
P07555,Casual,28.599490822073616,3.0,1.5945281149738402,25.0,4,Ranged,0.3033936607965748,25.0,88.0,0.47835843449215204,35.421950281201696,Medium,7,0
P07556,Strategic,86.33336258704148,4.35749049506384,4.701172720938226,123.0,7,Stealth,0.6231331936890684,74.0,111.0,2.048531544714173,63.126672365863556,Low,6,1
P07557,Explorer,137.3745933859884,8.605502581313926,4.817451390889923,106.0,8,Ranged,0.3518703193015,46.0,302.0,4.14565903796576,59.587112113186166,Low,8,1
P07558,Casual,30.14175477741599,3.0,1.846624997532699,27.0,1,Hybrid,0.4599673931727574,23.0,74.0,0.5539874992598097,14.697871964069169,Medium,4,0
P07559,Strategic,98.00298050770834,7.394521746484871,4.593116464176901,71.0,7,Ranged,0.8094533933619339,5.0,148.0,3.3963899578493795,77.95691551053456,Low,10,0
P07560,Casual,121.58065809783585,3.0,1.4846518212352076,18.0,1,Melee,,40.0,74.0,0.4453955463705623,45.42771200672439,Low,10,0
P07561,Strategic,138.01968820447456,7.315663888389802,2.8905279711415095,20.0,7,Magic,0.75461308416218,57.0,268.0,2.1146131096860583,75.86329563431082,Low,6,0
P07562,Competitive,118.22641752373863,19.007611065079026,4.670105940733277,68.0,8,Ranged,0.5865392089655022,452.0,400.0,8.876755735417312,76.8599967364473,Low,7,1
