player_id,playstyle,playtime_hours,sessions_per_week,avg_session_length,achievements_unlocked,difficulty_level,combat_style,win_rate,pvp_matches,death_count,engagement_score,skill_level,churn_risk,last_login_days_ago,premium_user
P06077,Casual,25.84308531173091,6.0,0.9793023408045856,18.0,5,Hybrid,0.6894514150777619,,80.0,0.5875814044827513,67.96951877047277,High,9,0
P06078,Casual,19.768520201827897,3.0,1.7783478975805966,23.0,2,Ranged,0.08542601871335781,29.0,79.0,0.533504369274179,5.752471387115287,Medium,10,0
P06079,Casual,12.449808025303083,6.0,1.8699922215249023,19.0,2,Hybrid,0.5401378228517993,23.0,86.0,1.1219953329149412,34.184546239672436,Medium,4,0
P06080,Strategic,101.24602942544804,11.448683416286999,3.733159807528497,76.0,7,Ranged,0.6256495103184249,153.0,157.0,4.273976477880066,52.512141520287734,Low,5,1
P06081,Aggressive,59.91504768561131,12.921486631177705,4.322828476011682,80.0,9,Melee,0.5277897309113828,303.0,,5.585737036165924,59.8578198895714,Low,8,1
P06082,Casual,27.372319266699826,4.0,1.8344306486755033,13.0,4,Ranged,0.25134582654129123,25.0,86.0,0.7337722594702014,36.4110847089604,Medium,6,0
P06083,Casual,15.588220582461798,5.0,1.2685429854386698,19.0,4,Magic,0.38539990102080435,28.0,70.0,0.6342714927193349,35.02764425370634,Medium,4,0
P06084,Casual,16.364598823201273,2.0,0.3,16.0,3,Ranged,0.43507056938408006,25.0,90.0,0.0,36.32276001079759,High,5,0
P06085,Casual,18.285065941754656,2.0,1.25800078679121,30.0,3,Ranged,0.35672725759811497,19.0,79.0,0.251600157358242,38.22450336190762,Medium,5,0
P06086,Explorer,176.1424020497718,13.970345736316164,3.4068708601256077,107.0,8,Stealth,0.44281898112445783,76.0,182.0,4.759516379493556,82.70527781269223,Low,8,0
P06087,Aggressive,127.73406532981764,0.7174892507803552,3.5562077883132086,22.0,5,Melee,0.6056716994904264,234.0,366.0,0.2551540861656108,48.15673831959107,High,8,0
P06088,Casual,48.849081176785724,9.0,1.878358057770665,13.0,3,Hybrid,0.4323871997590695,30.0,88.0,1.6905222519935983,24.28336542091666,Medium,6,0
P06089,Competitive,72.54864653048641,14.384858341399363,4.879138687015888,95.0,8,Hybrid,0.8119020790609157,569.0,440.0,7.018571884076483,76.07243369816302,Low,7,1
P06090,Competitive,196.15956950911809,17.10717012773546,5.044086943450921,47.0,9,Ranged,0.6013036588910871,394.0,507.0,8.629005348070406,79.20562118022963,Low,5,1
P06091,Aggressive,100.92893088537531,7.020140574698596,1.7796125863182277,80.0,10,Melee,0.4601557549880053,382.0,12.0,1.24931305244569,74.93596570073726,Low,8,0
P06092,Casual,13.558035049762212,5.0,1.5312764063126743,19.0,4,Melee,0.4964250205570347,25.0,96.0,0.765638203156337,29.877775950402278,High,6,0
P06093,Casual,40.903868971793756,1.0,2.878745940463996,15.0,5,Melee,0.3511604679616949,27.0,68.0,0.2878745940463996,43.00833730293011,High,9,0
P06094,Casual,25.790366253321324,3.0,1.7233338375593477,12.0,3,Melee,0.17448602647748934,35.0,86.0,0.5170001512678043,21.964530840655648,High,7,0
P06095,Strategic,89.22213414098255,5.474886394800657,5.930287845066779,81.0,10,Ranged,0.4841518126702484,154.0,303.0,3.2467652240207814,66.78573481087402,Low,15,1
P06096,Casual,56.82194478579667,4.0,2.5293392787187727,18.0,2,Melee,0.37342991033896245,23.0,85.0,1.0117357114875092,28.445994147925113,Low,6,0
P06097,Aggressive,81.25256397188303,4.983176588138108,3.225917645500998,37.0,6,Melee,0.6176926534318339,247.0,114.0,1.6075317286322184,70.79140311955132,Low,9,1
P06098,Casual,88.5248339048897,5.0,2.0459617992325594,20.0,2,Magic,0.06533880741241573,25.0,95.0,1.0229808996162797,5.878577597001338,Low,7,1
P06099,Aggressive,103.04380339852841,8.808738529536278,1.0535954396770881,65.0,8,Ranged,0.409340483128303,225.0,239.0,0.928084674402728,47.01228903626171,Low,12,0
P06100,Aggressive,93.03593273872431,12.43447156360348,2.708403110689718,57.0,6,Ranged,0.6622766105929879,224.0,303.0,3.367756146264651,64.71871339406133,Low,2,1
P06101,Casual,20.460409991636023,1.0,1.7586549155167792,12.0,4,Ranged,0.7660488248022196,31.0,84.0,0.1758654915516779,59.02080483338019,High,10,1
P06102,Casual,72.92337635171997,4.0,1.0686680696187711,12.0,5,Magic,0.33089908287759323,22.0,79.0,0.42746722784750846,43.20333232965058,Low,10,1
P06103,Casual,133.11339256485712,4.0,1.0886376070603359,13.0,4,Magic,0.39478140762372543,28.0,64.0,0.43545504282413433,44.161434387348635,Low,4,0
P06104,Casual,225.5973371884717,6.0,2.118870818496221,23.0,5,Ranged,0.5191838807308091,27.0,81.0,1.2713224910977323,52.36302593001979,Low,6,0
P06105,Aggressive,118.72676750660104,7.179033018442588,3.349113888771279,71.0,7,Melee,0.6405871417553824,162.0,382.0,2.4043399190013672,73.82966926918081,Low,6,0
P06106,Casual,33.25535161063941,2.0,1.8093844760907007,20.0,5,Magic,0.19005699072922932,23.0,96.0,0.36187689521814015,33.565782478158894,Medium,5,0
P06107,Casual,33.313318270236365,5.0,1.0664796923394997,16.0,4,Melee,0.5019868100806993,20.0,66.0,0.5332398461697498,47.64633340815589,Medium,11,0
P06108,Casual,63.4138896378976,5.0,1.7141990908777756,16.0,2,Melee,0.4892720155759539,25.0,80.0,0.8570995454388879,27.789849233173946,Low,8,0
P06109,Casual,10.742567131317799,0.5,1.707564668635791,19.0,3,Stealth,0.45635825953324466,26.0,85.0,0.0,43.92747845962839,High,8,0
P06110,Explorer,190.0685930641171,3.7468919115028303,6.327983636040645,106.0,6,Ranged,0.6542400751747397,5.0,160.0,2.371027070200296,66.15327947030202,Low,6,1
P06111,Casual,3.55213832055885,1.0,3.0265572398645166,19.0,3,Magic,0.14523845077765185,18.0,86.0,0.30265572398645163,33.60693815670754,High,7,1
P06112,Casual,36.409055497592625,10.0,1.7275289418293203,23.0,1,Melee,0.15899238298809146,32.0,79.0,1.72752894182932,8.92951670204875,Medium,10,0
P06113,Aggressive,118.54344269343711,3.5740184937186648,4.4772598772387795,0.0,4,Melee,0.6249974736140987,163.0,417.0,1.6001809602435955,49.625963637414884,Low,9,0
P06114,Aggressive,70.2567712581918,8.192831900434323,1.699634610469191,61.0,9,Melee,0.42714204152038654,85.0,262.0,1.3924820655734254,57.077337972624655,Low,8,1
P06115,Competitive,156.28522821111952,20.418915940305677,5.571443475476601,97.0,8,Hybrid,0.619617631612452,187.0,337.0,11.376283599192123,67.05589540428105,Low,7,1
P06116,Casual,1.8608119343360663,2.0,2.4266540525504046,25.0,5,Melee,0.20923773555130218,27.0,88.0,0.48533081051008087,46.71482411724471,Medium,4,1
P06117,Casual,59.97078241390146,6.0,1.5969177499242473,19.0,3,Ranged,0.7213981979397268,32.0,75.0,0.9581506499545484,53.99367358560293,Low,8,0
P06118,Competitive,154.25210963038666,18.820844306500156,2.8438738591077177,116.0,9,Ranged,0.6058501215882208,461.0,270.0,5.352410712959212,70.52045412912267,Low,4,0
P06119,Competitive,212.04182164293408,18.709551029285585,3.0923596282697177,65.0,10,Hybrid,0.6235043859432919,559.0,339.0,5.785666026601489,87.92840717836363,Low,6,1
P06120,Competitive,173.57237461863093,20.89475393461388,3.259787105825882,60.0,10,Hybrid,0.8821706349533025,163.0,548.0,6.811244945545894,100.0,Low,9,1
P06121,Casual,31.539558875522065,4.0,1.4343563247868563,,1,Hybrid,0.7441488007695244,15.0,63.0,0.5737425299147425,42.35084978001278,Medium,5,0
P06122,Casual,54.6789004744358,5.0,0.7257505323319355,18.0,5,Melee,0.34695337144349225,,92.0,0.36287526616596777,48.82844919169504,Low,14,0
P06123,Aggressive,115.89386502491607,13.144850594292578,4.860190765113215,66.0,4,Hybrid,0.3379148978327344,214.0,485.0,6.388648146717373,23.40897176722777,Low,6,1
P06124,Casual,37.96501740167406,4.0,1.574193942748008,20.0,5,Magic,0.39375063912113223,27.0,76.0,0.6296775770992032,33.840120799913514,Medium,3,0
P06125,Casual,16.879662073159782,4.0,1.8349125152975452,18.0,4,Stealth,0.5595587211795178,23.0,72.0,0.7339650061190182,30.98647581546929,Medium,10,0
P06126,Aggressive,148.82556040649786,10.109485993440744,4.758063247961542,,10,Hybrid,0.562683241230031,347.0,368.0,4.810157376117238,72.64356425941556,Low,5,0
P06127,Casual,2.875131104926327,6.0,1.062284675797319,22.0,4,Melee,0.8815701600758553,13.0,80.0,0.6373708054783914,69.67581394885626,High,6,0
P06128,Strategic,105.16060280584016,7.067347454064669,5.117439968512028,78.0,10,Stealth,0.46808945940917435,142.0,268.0,3.6166726332792267,97.68418580018081,Low,10,0
P06129,Aggressive,78.89809075554516,12.87748526540779,3.055041604164768,63.0,3,Hybrid,0.8373712969906137,206.0,279.0,3.934125324283958,45.96839887920638,Low,7,1
P06130,Casual,6.020277733243664,1.0,1.711242249682116,20.0,4,Melee,0.5479201023157497,28.0,81.0,0.1711242249682116,50.87640304416455,High,8,1
P06131,Strategic,231.75194874642716,7.310628710283951,3.7911102923572213,64.0,6,Magic,0.6731650117107355,258.0,44.0,2.771539974715969,73.03282883818629,Low,4,0
P06132,Aggressive,111.38342985515308,12.984073813792415,3.752538331788296,63.0,8,Melee,0.5647081307066067,219.0,288.0,4.872323468902469,65.80090805226854,Low,5,1
P06133,Strategic,217.23786173533742,8.777247297752119,5.008413003743464,38.0,8,Ranged,0.5433395711987469,255.0,114.0,4.39600795031339,69.10193062035414,Low,7,1
P06134,Explorer,371.0877992319985,11.656392856436137,2.4451426495236466,105.0,7,Ranged,0.7252884552666489,81.0,236.0,2.8501543312874764,57.45184102291144,Low,16,1
P06135,Casual,14.630413570355909,5.0,0.3,30.0,5,Melee,0.19496306712559408,23.0,62.0,0.0,48.98369121642915,Medium,5,0
P06136,Casual,68.98966507615451,6.0,0.3,17.0,1,Magic,0.260131037355765,20.0,77.0,0.07703921929766193,7.750888180592025,Low,8,1
P06137,Casual,45.424260290413756,5.0,1.6540132957939273,22.0,5,Hybrid,0.4536054881653778,19.0,66.0,0.8270066478969638,47.25984635250945,Medium,2,1
P06138,Aggressive,117.55683101014509,8.243919146899719,3.1636625811605072,78.0,7,Ranged,0.523219917316423,171.0,328.0,2.6080978527159293,55.96609027086524,Low,4,0
P06139,Explorer,137.64435916083355,9.099398743707907,1.955869849577938,43.0,6,Melee,0.30088031735815746,16.0,312.0,1.7797239652105663,50.05932974845347,Low,17,1
P06140,Competitive,130.74305661899785,12.002397137328199,2.2859214568733175,57.0,10,Hybrid,0.6078501915842629,382.0,365.0,2.743653715013341,100.0,Low,5,1
P06141,Aggressive,154.38086810579523,11.197637558751623,5.626123090183553,46.0,6,Magic,0.5148126843934953,192.0,256.0,6.299928722479909,60.93010001758493,Low,11,1
P06142,Casual,60.168851950813036,4.0,1.0297644997332522,23.0,7,Ranged,,17.0,80.0,0.4119057998933009,74.20493937228801,Low,8,0
P06143,Strategic,130.93777719449199,9.636603789211534,3.944357072415793,64.0,8,Magic,0.707155884680664,99.0,212.0,3.801020631004535,84.725015826424,Low,5,0
P06144,Explorer,201.47433419695747,12.211870234558877,6.014932444110726,126.0,7,Hybrid,0.5929949519689627,87.0,186.0,7.345357447711825,58.976645774358865,Low,6,0
P06145,Aggressive,96.80178986566861,6.758373855708595,4.075892831191769,55.0,8,Melee,0.5809551600544122,180.0,199.0,2.754640754899654,64.23705684793114,Low,9,1
P06146,Aggressive,116.04492692304197,13.150414427809892,5.375361084040234,69.0,3,Hybrid,0.5700999612020863,136.0,306.0,7.068822595425051,45.07781531570629,Low,10,0
P06147,Casual,37.432944390909775,3.0,0.7608893364574595,17.0,5,Ranged,0.3730512643076503,13.0,82.0,0.22826680093723786,33.997102008519434,Medium,5,0
P06148,Casual,41.82946626953819,3.0,2.3111862595971964,21.0,2,Magic,0.5708275235645105,30.0,85.0,0.693355877879159,26.917431564331785,Medium,7,1
P06149,Casual,38.37235786751437,1.0,1.762059612085037,24.0,3,Ranged,0.23056384201532135,34.0,77.0,0.17620596120850368,34.422795857104326,High,5,1
P06150,Aggressive,68.77491764291962,13.95964744342793,3.36611063024435,55.0,6,Magic,0.575923415701927,180.0,171.0,4.698971765378611,59.99969568869325,Low,3,1
P06151,Casual,34.42938941123791,4.0,1.1886878229491442,21.0,4,Ranged,0.24962602208616463,16.0,78.0,0.4754751291796577,37.62179392150414,Medium,10,1
P06152,Strategic,148.77829900071904,8.582814067736988,5.546222082006223,83.0,8,Hybrid,0.544784296530266,169.0,,4.760219290823654,55.944192836877704,Low,5,0
P06153,Casual,-0.9182421037279056,9.0,1.356682090330636,18.0,3,Melee,0.6816228766619996,28.0,80.0,1.2210138812975726,50.872353982033225,Medium,4,1
P06154,Casual,58.110179044694455,5.0,1.1034166406509138,24.0,4,Stealth,0.5382216049017665,24.0,79.0,0.5517083203254569,57.51372603336731,Low,8,0
P06155,Aggressive,153.6131931522117,10.78901438480669,4.466627105013478,62.0,6,Melee,0.7257917949595681,194.0,223.0,4.819050408755787,50.94003211887321,Low,8,0
P06156,Aggressive,75.45097734398756,8.929707308097832,2.9183000189570425,45.0,8,Magic,0.47360524136956883,200.0,193.0,2.605956500650274,58.38044467747422,Low,14,1
P06157,Casual,13.192311329245928,4.0,1.5119408025127388,18.0,3,Magic,0.5752498674275379,,87.0,0.6047763210050955,35.56048025608531,High,12,0
P06158,Casual,73.86560792452335,3.0,1.3471495757226997,20.0,4,Hybrid,0.23500741314337284,25.0,81.0,0.4041448727168099,42.62992562601741,Low,12,0
P06159,Explorer,234.36153876765925,12.068100247871985,5.832975223473542,108.0,10,Ranged,0.34433196353985246,85.0,156.0,7.039292974023221,61.84198837260625,Low,7,0
P06160,Aggressive,173.37656308624483,11.330072153635793,3.3046839507466874,51.0,8,Melee,0.41443372256350364,193.0,312.0,3.7442307606922163,60.34470730839428,Low,9,0
P06161,Casual,50.615236680071625,7.0,1.7357445709486412,22.0,3,Magic,0.24419268619406984,23.0,73.0,1.2150211996640488,20.60603448708976,Medium,5,0
P06162,Strategic,143.88393312559523,8.098404926462292,4.249406606110842,64.0,8,Hybrid,0.6969061561201081,117.0,122.0,3.441341539346945,66.41141972259287,Low,5,0
P06163,Casual,74.11426163363062,2.0,1.7147461355437748,,4,Magic,0.27565053994106004,27.0,87.0,0.342949227108755,37.0111321656521,Medium,7,0
P06164,Explorer,621.3696249496202,12.307876630742452,4.175790998229022,203.0,7,Hybrid,0.6448747345780083,1.0,130.0,5.139512044196767,72.8517642057894,Low,6,1
P06165,Casual,11.92081112650318,2.0,0.504581217700625,17.0,1,Ranged,0.5430267305026663,20.0,79.0,0.100916243540125,32.57516003320483,High,7,0
P06166,Casual,57.30873713618735,4.0,1.1393659280664679,23.0,1,Ranged,0.5393907596205438,31.0,87.0,0.4557463712265871,48.12186058467975,Low,6,1
P06167,Casual,67.55316707878178,6.0,1.5935904838641564,28.0,5,Melee,0.24969198602377493,20.0,95.0,0.9561542903184937,44.992265452894465,Low,5,0
P06168,Aggressive,147.19754455162976,10.288928692182107,4.654574719970061,87.0,6,Melee,0.26718321873748757,220.0,466.0,4.789058738620545,37.955003763512,Low,12,1
P06169,Casual,25.310539666629158,3.0,2.722815533726101,16.0,4,Hybrid,0.29026691719135256,17.0,90.0,0.8168446601178303,38.20993780918241,Medium,9,0
P06170,Explorer,37.05072471780827,10.697203295200147,2.4948749513828616,102.0,5,Melee,0.5553521017200979,60.0,193.0,2.6688184551045055,48.067789206184024,Low,11,1
P06171,Casual,37.48797988949203,4.0,0.7760716763898666,18.0,2,Magic,0.5287389011880902,26.0,71.0,0.31042867055594664,39.7226144627298,Medium,6,1
P06172,Strategic,184.43725816524713,6.1992845970092585,2.0446029451623295,,9,Ranged,0.6090411846867584,201.0,153.0,1.2675075544944596,65.10442492849114,Low,10,1
P06173,Aggressive,63.23739652971658,6.940224920931424,4.0417550179091855,,7,Melee,0.49162655034206315,243.0,291.0,2.805068889959296,71.37142477657471,Low,13,1
P06174,Aggressive,188.76824319349174,15.463922715213105,4.531685989008466,60.0,7,Ranged,0.5178840927174206,256.0,443.0,7.007764190364099,66.55782119973722,Low,10,0
P06175,Competitive,207.23718047332522,13.792734901747068,4.959854450786566,118.0,10,Hybrid,0.7395158176518051,351.0,0.0,6.84099575909494,91.30787889659231,Low,6,1
P06176,Casual,21.608771981131092,4.0,1.9783110054262367,18.0,4,Stealth,0.353518334441671,24.0,77.0,0.7913244021704946,32.83130142250681,High,6,0
P06177,Aggressive,161.51654525168027,15.658843470271425,4.032268115338304,62.0,4,Melee,0.5224835931607096,277.0,157.0,6.314065524824887,51.37848378920778,Low,9,0
P06178,Casual,25.175071972932937,4.0,2.6950774283561882,22.0,3,Melee,0.3386993138692256,,86.0,1.0780309713424754,45.07366231833926,Medium,4,1
P06179,Casual,187.7782351548586,3.0,0.49690470609482174,19.0,6,Melee,0.5776932624757929,20.0,79.0,0.14907141182844652,56.68379920187421,Low,4,1
P06180,Casual,9.700063137487797,2.0,1.5467415626051757,16.0,2,Hybrid,0.2784590017840123,29.0,84.0,0.3093483125210351,8.67219266267929,Medium,10,0
P06181,Casual,590.2799726977812,4.0,2.284185034225234,42.0,3,Melee,0.4157373642515966,72.0,70.0,0.9136740136900937,46.868415042787056,Low,6,0
P06182,Aggressive,109.77123204406877,10.297990004081596,4.606861649020263,68.0,7,Ranged,0.865617680843614,121.0,407.0,4.744141521179753,77.45192259817485,Low,3,0
P06183,Explorer,199.65328771845358,4.638717795034494,3.9526442752464086,101.0,5,Magic,0.7539214038361742,56.0,194.0,1.8335201337026734,59.3350784273369,Low,9,0
P06184,Aggressive,119.90831106758073,13.295778740450526,3.5836262096699896,38.0,9,Melee,0.6597614271747803,127.0,260.0,4.764710117225155,93.04261875259324,Low,7,1
P06185,Casual,7.053196496036492,4.0,0.6824871083389146,27.0,3,Ranged,0.5138476555228961,21.0,85.0,0.27299484333556584,42.7101333798026,Medium,11,0
P06186,Aggressive,101.88634641153976,8.457466882449987,3.0275479014186124,43.0,9,Melee,0.5354977604177275,235.0,408.0,2.560538611127887,67.78895314346012,Low,11,1
P06187,Aggressive,96.63142440667838,6.749795979681096,2.2987433434473163,89.0,4,Melee,0.6947194674569375,131.0,191.0,1.5516048577919375,56.127393116362875,Low,9,0
P06188,Casual,22.240977345639507,5.0,1.435140702872314,20.0,5,Melee,0.37462522350213945,27.0,90.0,0.717570351436157,51.61940493067045,High,9,0
P06189,Strategic,90.95212424231917,7.290163272863763,5.636333104395394,63.0,7,Ranged,0.5253246960071543,66.0,,4.108978859128951,67.8773727754051,Low,9,1
P06190,Strategic,226.15583811853008,11.562233031474534,6.359661195686262,91.0,6,Hybrid,0.6631303711930668,147.0,147.0,7.353188474575052,67.61795114842585,Low,4,1
P06191,Competitive,335.19763391656477,15.990134789698324,4.313362646713382,116.0,9,Ranged,0.5964304833740217,481.0,353.0,6.89712501177969,76.02134485263284,Low,6,1
P06192,Explorer,111.31834621779436,5.4997190776216645,7.711579252914742,57.0,7,Stealth,0.4523201491140698,180.0,234.0,4.241151953584663,63.78119295207278,Low,8,1
P06193,Aggressive,148.1658551826556,12.70285178757344,5.609000080650235,68.0,5,Melee,0.3272816649219647,26.0,377.0,7.1250296700987406,46.48087332474178,Low,7,1
P06194,Casual,13.189908952506126,5.0,1.208247610682612,21.0,5,Ranged,0.4934612510485407,25.0,90.0,0.604123805341306,47.77743157529843,High,3,0
P06195,Explorer,45.53034032736412,0.5,4.457186824738381,84.0,8,Ranged,0.32112561325369976,79.0,157.0,0.1825418287468035,42.33186014150249,High,11,0
P06196,Explorer,386.4564669166621,8.630212808393217,9.540385330097674,,5,Magic,0.4760626257378859,182.0,136.0,8.23355556728157,54.03157731921003,Low,8,1
P06197,Casual,14.106301538712565,3.0,1.7644451783076551,26.0,6,Ranged,0.2626000605084261,22.0,72.0,0.5293335534922966,50.40373525026814,Medium,8,0
P06198,Casual,23.344345365417087,5.0,1.173032226662491,27.0,4,Stealth,0.3024181431431334,25.0,73.0,0.5865161133312455,36.022872032506434,Medium,4,0
P06199,Casual,18.975297078064436,7.0,2.569956979697767,23.0,5,Ranged,0.48425455401153766,28.0,74.0,1.7989698857884366,49.727861342187055,Medium,11,1
P06200,Casual,4.619354896826119,6.0,0.36381806968856734,17.0,5,Magic,0.6464031386244766,41.0,64.0,0.2182908418131404,59.97785754392584,High,8,0
P06201,Aggressive,121.19703788547011,13.97475408849208,4.1397095030111375,79.0,6,Ranged,0.40457649393848033,0.0,152.0,5.785142230237441,46.2292401804352,Low,5,1
